nation,country_code,confederation,group,announce_type,announced_date,manager,espn_player_id,display_name,normalized_name,position_bucket,club,birth_date,birth_year,wiki_dob_match,as_of_date,source_date
Argentina,ARG,CONMEBOL,GROUP J,preliminary,May 11,Lionel Scaloni,167192,Gerónimo Rulli,geronimo rulli,GK,Olympique de Marseille,,,False,2026-05-22,2026-05-22
Argentina,ARG,CONMEBOL,GROUP J,preliminary,May 11,Lionel Scaloni,177927,Juan Musso,juan musso,GK,Atletico Madrid,,,False,2026-05-22,2026-05-22
Argentina,ARG,CONMEBOL,GROUP J,preliminary,May 11,Lionel Scaloni,,Emiliano Martínez,emiliano martinez,GK,Aston Villa,,,False,2026-05-22,2026-05-22
Argentina,ARG,CONMEBOL,GROUP J,preliminary,May 11,Lionel Scaloni,,Facundo Cambeses,facundo cambeses,GK,Racing Club,,,False,2026-05-22,2026-05-22
Argentina,ARG,CONMEBOL,GROUP J,preliminary,May 11,Lionel Scaloni,,Santiago Beltran,santiago beltran,GK,River Plate,,,False,2026-05-22,2026-05-22
Argentina,ARG,CONMEBOL,GROUP J,preliminary,May 11,Lionel Scaloni,,Walter Benítez,walter benitez,GK,Crystal Palace,,,False,2026-05-22,2026-05-22
Argentina,ARG,CONMEBOL,GROUP J,preliminary,May 11,Lionel Scaloni,119289,Nicolás Otamendi,nicolas otamendi,DF,Benfica,,,False,2026-05-22,2026-05-22
Argentina,ARG,CONMEBOL,GROUP J,preliminary,May 11,Lionel Scaloni,138341,Germán Pezzella,german pezzella,DF,River Plate,,,False,2026-05-22,2026-05-22
Argentina,ARG,CONMEBOL,GROUP J,preliminary,May 11,Lionel Scaloni,145190,Nicolás Tagliafico,nicolas tagliafico,DF,Lyon,,,False,2026-05-22,2026-05-22
Argentina,ARG,CONMEBOL,GROUP J,preliminary,May 11,Lionel Scaloni,164826,Nahuel Molina,nahuel molina,DF,Atletico Madrid,,,False,2026-05-22,2026-05-22
Argentina,ARG,CONMEBOL,GROUP J,preliminary,May 11,Lionel Scaloni,219086,Lucas Martínez Quarta,lucas martinez quarta,DF,River Plate,,,False,2026-05-22,2026-05-22
Argentina,ARG,CONMEBOL,GROUP J,preliminary,May 11,Lionel Scaloni,228262,Gonzalo Montiel,gonzalo montiel,DF,River Plate,,,False,2026-05-22,2026-05-22
Argentina,ARG,CONMEBOL,GROUP J,preliminary,May 11,Lionel Scaloni,233945,Marcos Senesi,marcos senesi,DF,Bournemouth,,,False,2026-05-22,2026-05-22
Argentina,ARG,CONMEBOL,GROUP J,preliminary,May 11,Lionel Scaloni,234337,Kevin Mac Allister,kevin mac allister,DF,Union Saint Gilloise,,,False,2026-05-22,2026-05-22
Argentina,ARG,CONMEBOL,GROUP J,preliminary,May 11,Lionel Scaloni,249663,Facundo Medina,facundo medina,DF,Marseille,,,False,2026-05-22,2026-05-22
Argentina,ARG,CONMEBOL,GROUP J,preliminary,May 11,Lionel Scaloni,271555,Leonardo Balerdi,leonardo balerdi,DF,Marseille,,,False,2026-05-22,2026-05-22
Argentina,ARG,CONMEBOL,GROUP J,preliminary,May 11,Lionel Scaloni,284835,Nicolás Capaldo,nicolas capaldo,DF,Hamburger,,,False,2026-05-22,2026-05-22
Argentina,ARG,CONMEBOL,GROUP J,preliminary,May 11,Lionel Scaloni,300111,Zaid Romero,zaid romero,DF,Getafe,,,False,2026-05-22,2026-05-22
Argentina,ARG,CONMEBOL,GROUP J,preliminary,May 11,Lionel Scaloni,96970,Cristian Romero,cristian romero,DF,Tottenham,,,False,2026-05-22,2026-05-22
Argentina,ARG,CONMEBOL,GROUP J,preliminary,May 11,Lionel Scaloni,,Agustín Giay,agustin giay,DF,Palmeiras,,,False,2026-05-22,2026-05-22
Argentina,ARG,CONMEBOL,GROUP J,preliminary,May 11,Lionel Scaloni,,Gabriel Rojas,gabriel rojas,DF,Racing Club,,,False,2026-05-22,2026-05-22
Argentina,ARG,CONMEBOL,GROUP J,preliminary,May 11,Lionel Scaloni,,Lautaro Di Lollo,lautaro di lollo,DF,Boca Juniors,,,False,2026-05-22,2026-05-22
Argentina,ARG,CONMEBOL,GROUP J,preliminary,May 11,Lionel Scaloni,,Lisandro Martínez,lisandro martinez,DF,Manchester United,,,False,2026-05-22,2026-05-22
Argentina,ARG,CONMEBOL,GROUP J,preliminary,May 11,Lionel Scaloni,,Marcos Acuña,marcos acuna,DF,River Plate,,,False,2026-05-22,2026-05-22
Argentina,ARG,CONMEBOL,GROUP J,preliminary,May 11,Lionel Scaloni,153115,Leandro Paredes,leandro paredes,MF,Boca Juniors,,,False,2026-05-22,2026-05-22
Argentina,ARG,CONMEBOL,GROUP J,preliminary,May 11,Lionel Scaloni,174466,Rodrigo De Paul,rodrigo de paul,MF,Inter Miami,,,False,2026-05-22,2026-05-22
Argentina,ARG,CONMEBOL,GROUP J,preliminary,May 11,Lionel Scaloni,207343,Giovani Lo Celso,giovani lo celso,MF,Real Betis,,,False,2026-05-22,2026-05-22
Argentina,ARG,CONMEBOL,GROUP J,preliminary,May 11,Lionel Scaloni,214375,Emiliano Buendía,emiliano buendia,MF,Aston Villa,,,False,2026-05-22,2026-05-22
Argentina,ARG,CONMEBOL,GROUP J,preliminary,May 11,Lionel Scaloni,228393,Exequiel Palacios,exequiel palacios,MF,Bayer Leverkusen,,,False,2026-05-22,2026-05-22
Argentina,ARG,CONMEBOL,GROUP J,preliminary,May 11,Lionel Scaloni,249299,Alexis Mac Allister,alexis mac allister,MF,Liverpool,,,False,2026-05-22,2026-05-22
Argentina,ARG,CONMEBOL,GROUP J,preliminary,May 11,Lionel Scaloni,285450,Enzo Fernández,enzo fernandez,MF,Chelsea,,,False,2026-05-22,2026-05-22
Argentina,ARG,CONMEBOL,GROUP J,preliminary,May 11,Lionel Scaloni,307601,Alan Varela,alan varela,MF,Porto,,,False,2026-05-22,2026-05-22
Argentina,ARG,CONMEBOL,GROUP J,preliminary,May 11,Lionel Scaloni,309241,Máximo Perrone,maximo perrone,MF,Como,,,False,2026-05-22,2026-05-22
Argentina,ARG,CONMEBOL,GROUP J,preliminary,May 11,Lionel Scaloni,364080,Ezequiel Fernández,ezequiel fernandez,MF,Bayer Leverkusen,,,False,2026-05-22,2026-05-22
Argentina,ARG,CONMEBOL,GROUP J,preliminary,May 11,Lionel Scaloni,,Anibal Moreno,anibal moreno,MF,River Plate,,,False,2026-05-22,2026-05-22
