player_id,display_name,normalized_name,country_code,nation_name,birth_date,birth_year,position,current_club,current_league,statsbomb_name,understat_id,understat_name,is_active,first_seen_at,last_updated_at
P000001,Mirlind Daku,mirlind daku,ALB,Albania,,,F,Rubin Kazan,RFPL,,,,true,2026-05-13,2026-05-13
P000002,Kristjan Asllani,kristjan asllani,ALB,Albania,,,M S,Inter,Serie_A,,,,true,2026-05-13,2026-05-13
P000003,Klaus Gjasula,klaus gjasula,ALB,Albania,,,,,,,,,true,2026-05-13,2026-05-13
P000004,Arbër Hoxha,arber hoxha,ALB,Albania,,,,,,,,,true,2026-05-13,2026-05-13
P000005,Ernest Muçi,ernest muci,ALB,Albania,,,,,,,,,true,2026-05-13,2026-05-13
P000006,Rey Manaj,rey manaj,ALB,Albania,,,,,,,,,true,2026-05-13,2026-05-13
P000007,Qazim Laçi,qazim laci,ALB,Albania,,,,,,,,,true,2026-05-13,2026-05-13
P000008,Taulant Sulejmanov,taulant sulejmanov,ALB,Albania,,,,,,,,,true,2026-05-13,2026-05-13
P000009,Iván Balliu Campeny,ivan balliu campeny,ALB,Albania,,,,,,,,,true,2026-05-13,2026-05-13
P000010,Medon Berisha,medon berisha,ALB,Albania,,,M S,Lecce,Serie_A,,,,true,2026-05-13,2026-05-13
P000011,Armando Broja,armando broja,ALB,Albania,,,F S,Everton,EPL,,,,true,2026-05-13,2026-05-13
P000012,Berat Djimsiti,berat djimsiti,ALB,Albania,,,D S,Atalanta,Serie_A,,,,true,2026-05-13,2026-05-13
P000013,Nedim Bajrami,nedim bajrami,ALB,Albania,,,,,,,,,true,2026-05-13,2026-05-13
P000014,Elseid Hysaj,elseid hysaj,ALB,Albania,,,D S,Lazio,Serie_A,,,,true,2026-05-13,2026-05-13
P000015,Jasir Asani,jasir asani,ALB,Albania,,,,,,,,,true,2026-05-13,2026-05-13
P000016,Ylber Ramadani,ylber ramadani,ALB,Albania,,,M S,Lecce,Serie_A,,,,true,2026-05-13,2026-05-13
P000017,Mario Mitaj,mario mitaj,ALB,Albania,,,,,,,,,true,2026-05-13,2026-05-13
P000018,Arlind Afrim Ajeti,arlind afrim ajeti,ALB,Albania,,,,,,,,,true,2026-05-13,2026-05-13
P000019,Thomas Strakosha,thomas strakosha,ALB,Albania,,,,,,,,,true,2026-05-13,2026-05-13
P000020,Lionel Andrés Messi Cuccittini,lionel andres messi cuccittini,ARG,Argentina,,,,,,,,,true,2026-05-13,2026-05-13
P000021,Lautaro Javier Martínez,lautaro javier martinez,ARG,Argentina,,,F,Inter,Serie_A,,,,true,2026-05-13,2026-05-13
P000022,Gonzalo Ariel Montiel,gonzalo ariel montiel,ARG,Argentina,,,,,,,,,true,2026-05-13,2026-05-13
P000023,Julián Álvarez,julian alvarez,ARG,Argentina,,,F M S,Atletico Madrid,La_liga,,,,true,2026-05-13,2026-05-13
P000024,Ángel Martín Correa,angel martin correa,ARG,Argentina,,,F S,Atletico Madrid,La_liga,,,,true,2026-05-13,2026-05-13
P000025,Paulo Bruno Exequiel Dybala,paulo bruno exequiel dybala,ARG,Argentina,,,F M S,Roma,Serie_A,,,,true,2026-05-13,2026-05-13
P000026,Leandro Daniel Paredes,leandro daniel paredes,ARG,Argentina,,,M S,Roma,Serie_A,,,,true,2026-05-13,2026-05-13
P000027,Giovani Lo Celso,giovani lo celso,ARG,Argentina,,,M S,Real Betis,La_liga,,,,true,2026-05-13,2026-05-13
P000028,Nicolás Iván González,nicolas ivan gonzalez,ARG,Argentina,,,D F M S,Juventus,Serie_A,,,,true,2026-05-13,2026-05-13
P000029,Lucas Martínez Quarta,lucas martinez quarta,ARG,Argentina,,,D S,Fiorentina,Serie_A,,,,true,2026-05-13,2026-05-13
