player_id,display_name,normalized_name,country_code,nation_name,birth_date,birth_year,position,current_club,current_league,statsbomb_name,understat_id,understat_name,espn_player_id,is_active,first_seen_at,last_updated_at
P000001,Mirlind Daku,mirlind daku,ALB,Albania,,,F,Rubin Kazan,RFPL,Mirlind Daku,11649,Mirlind Daku,,true,2026-05-13,2026-05-13
P000002,Kristjan Asllani,kristjan asllani,ALB,Albania,,,M S,Inter,Serie_A,Kristjan Asllani,9854,Kristjan Asllani,,true,2026-05-13,2026-05-13
P000003,Klaus Gjasula,klaus gjasula,ALB,Albania,,,,,,Klaus Gjasula,,,,true,2026-05-13,2026-05-13
P000004,Arbër Hoxha,arber hoxha,ALB,Albania,,,,,,Arbër Hoxha,,,,true,2026-05-13,2026-05-13
P000005,Ernest Muçi,ernest muci,ALB,Albania,,,,,,Ernest Muçi,,,,true,2026-05-13,2026-05-13
P000006,Rey Manaj,rey manaj,ALB,Albania,,,,,,Rey Manaj,,,,true,2026-05-13,2026-05-13
P000007,Qazim Laçi,qazim laci,ALB,Albania,,,,,,Qazim Laçi,,,,true,2026-05-13,2026-05-13
P000008,Taulant Sulejmanov,taulant sulejmanov,ALB,Albania,,,,,,Taulant Sulejmanov,,,,true,2026-05-13,2026-05-13
P000009,Iván Balliu Campeny,ivan balliu campeny,ALB,Albania,,,,,,Iván Balliu Campeny,,,,true,2026-05-13,2026-05-13
P000010,Medon Berisha,medon berisha,ALB,Albania,,,M S,Lecce,Serie_A,Medon Berisha,10908,Medon Berisha,,true,2026-05-13,2026-05-13
P000011,Armando Broja,armando broja,ALB,Albania,,,F S,Everton,EPL,Armando Broja,,,,true,2026-05-13,2026-05-13
P000012,Berat Djimsiti,berat djimsiti,ALB,Albania,,,D S,Atalanta,Serie_A,Berat Djimsiti,,,,true,2026-05-13,2026-05-13
P000013,Nedim Bajrami,nedim bajrami,ALB,Albania,,,,,,Nedim Bajrami,,,,true,2026-05-13,2026-05-13
P000014,Elseid Hysaj,elseid hysaj,ALB,Albania,,,D S,Lazio,Serie_A,Elseid Hysaj,1375,Elseid Hysaj,,true,2026-05-13,2026-05-13
P000015,Jasir Asani,jasir asani,ALB,Albania,,,,,,Jasir Asani,,,,true,2026-05-13,2026-05-13
