stage,group,date,home,away,p_home,p_draw,p_away,lam_home,lam_away,exp_total_goals,favorite,confidence_band,openness,decisiveness,character
group,A,2026-06-11,MEX,RSA,0.4601,0.2855,0.2544,0.804,0.788,1.592,MEX,2-way-split,balanced,competitive,"A balanced contest — a competitive, winnable-either-way match."
group,A,2026-06-11,KOR,CZE,0.2876,0.3446,0.3678,0.389,0.704,1.093,CZE,3-way-split,low-scoring grind,competitive,"A tight, low-scoring grind — the models can't agree, a competitive, winnable-either-way match."
group,A,2026-06-18,CZE,RSA,0.4033,0.3239,0.2728,0.762,0.64,1.402,CZE,2-way-split,low-scoring grind,competitive,"A tight, low-scoring grind — a competitive, winnable-either-way match."
group,A,2026-06-18,MEX,KOR,0.4214,0.3329,0.2457,0.742,0.479,1.221,MEX,2-way-split,low-scoring grind,competitive,"A tight, low-scoring grind — a competitive, winnable-either-way match."
group,A,2026-06-24,RSA,KOR,0.3108,0.3358,0.3534,0.656,0.431,1.087,KOR,3-way-split,low-scoring grind,coin-flip,"A tight, low-scoring grind — the models can't agree, a coin-flip that could easily end level."
group,A,2026-06-24,CZE,MEX,0.3129,0.2954,0.3917,0.846,0.724,1.571,MEX,2-way-split,balanced,competitive,"A balanced contest — a competitive, winnable-either-way match."
group,B,2026-06-12,CAN,BIH,0.4462,0.3071,0.2467,0.805,0.596,1.401,CAN,2-way-split,low-scoring grind,competitive,"A tight, low-scoring grind — a competitive, winnable-either-way match."
group,B,2026-06-13,QAT,SUI,0.1852,0.2939,0.5209,0.424,0.986,1.41,SUI,golden-zone,low-scoring grind,comfortable,"A tight, low-scoring grind — all three models agree, a comfortable edge for the favorite."
group,B,2026-06-18,SUI,BIH,0.4924,0.2865,0.2211,0.87,0.663,1.533,SUI,golden-zone,balanced,comfortable,"A balanced contest — all three models agree, a comfortable edge for the favorite."
group,B,2026-06-18,CAN,QAT,0.4668,0.3173,0.2159,0.913,0.381,1.294,CAN,golden-zone,low-scoring grind,comfortable,"A tight, low-scoring grind — all three models agree, a comfortable edge for the favorite."
group,B,2026-06-24,SUI,CAN,0.382,0.3151,0.3029,0.73,0.752,1.482,SUI,2-way-split,low-scoring grind,competitive,"A tight, low-scoring grind — a competitive, winnable-either-way match."
group,B,2026-06-24,BIH,QAT,0.3641,0.3316,0.3043,0.805,0.454,1.259,BIH,2-way-split,low-scoring grind,competitive,"A tight, low-scoring grind — a competitive, winnable-either-way match."
group,C,2026-06-13,BRA,MAR,0.4206,0.3183,0.2611,0.994,0.609,1.603,BRA,golden-zone,balanced,competitive,"A balanced contest — all three models agree, a competitive, winnable-either-way match."
group,C,2026-06-13,HAI,SCO,0.3127,0.3223,0.365,0.715,0.428,1.143,SCO,3-way-split,low-scoring grind,competitive,"A tight, low-scoring grind — the models can't agree, a competitive, winnable-either-way match."
group,C,2026-06-19,SCO,MAR,0.2072,0.3292,0.4636,0.417,0.618,1.034,MAR,2-way-split,low-scoring grind,comfortable,"A tight, low-scoring grind — a comfortable edge for the favorite."
group,C,2026-06-19,BRA,HAI,0.5714,0.2589,0.1698,1.022,0.705,1.727,BRA,golden-zone,balanced,comfortable,"A balanced contest — all three models agree, a comfortable edge for the favorite."
group,C,2026-06-24,MAR,HAI,0.4767,0.2898,0.2335,0.614,0.691,1.304,MAR,2-way-split,low-scoring grind,competitive,"A tight, low-scoring grind — a competitive, winnable-either-way match."
group,C,2026-06-24,SCO,BRA,0.1539,0.2812,0.5649,0.425,1.029,1.454,BRA,golden-zone,low-scoring grind,comfortable,"A tight, low-scoring grind — all three models agree, a comfortable edge for the favorite."
